Name;Size
showAdventureSheet();1732
showEquipmentSheet();1636
Gamebuino::keyboard();1470
myTitleScreen();1282
showMenu();948
numKeyboard();886
loop;660
testYourLuck();552
Sound::updateNote();446
seekBook();336
eqp;255
txt;252
showAbout();252
setup;242
